"","portfolio.returns"
"271",-0.029279478189722
"272",0.0140767467053184
"273",0.0546233631671418
"274",0.0985548686007547
"275",-0.00838726684803037
"276",0.0105741478495769
"277",0.0202402867825064
"278",0.0488987117949844
"279",0.0725001826319183
"280",-0.0274367876922322
"281",0.00215868543174169
"282",0.0206351327354424
"283",-0.00750271722909801
"284",0.0522855694759348
"285",-0.0214942057710291
"286",0.0204659571168431
"287",-0.000618461315737839
"288",0.0758295519245464
"289",-0.0104092940010697
"290",0.00683617186527274
"291",0.00705053059050642
"292",0.0403056682668574
"293",0.0266573414909936
"294",-0.0558056937226251
"295",-0.0241731647986135
"296",0.00889523165052997
"297",-0.00647978193847998
"298",0.0335939359750157
"299",-0.0415008550632534
"300",-0.0323935927495427
"301",0.0362639505535756
"302",0.0249416350971223
"303",-0.00715989330693245
"304",-0.00590887367786608
"305",-0.00569426748284985
"306",0.0347728089693786
"307",-0.00183828838414135
"308",-0.0242226509331381
"309",-0.00575241233971602
"310",0.00675904321357246
"311",0.0241945938531014
"312",0.0706818216296972
"313",-0.00697517637669443
"314",-0.0310419076580331
"315",-0.000851650006307159
"316",-0.00882380616042788
"317",0.00354307231573281
"318",0.0152897821057794
"319",-0.0261259566593826
"320",-0.0545137469993052
"321",0.00256570790691657
"322",-0.0596718708975137
"323",0.0258291338796317
"324",0.0277741503444109
"325",-0.0156971818225926
"326",-0.0465494200335649
"327",0.02415343568774
"328",-0.00953455989697094
"329",0.0297153339915484
"330",-0.0860821639104531
"331",0.0131086745310438
"332",0.0495890053093671
"333",0.0106767535203052
"334",-0.0144772829513837
"335",0.00277298664848691
"336",-0.0115639531576353
"337",-0.0481752666537387
"338",-0.0859699417133212
"339",0.00216588424161346
"340",0.0242164400203853
"341",0.00368768836575506
"342",-0.00231413127242985
"343",-0.0523364753946173
"344",-0.0121603264815068
"345",0.040985033720937
"346",0.0164244153183719
"347",-0.0670270004142057
"348",0.0367108268603986
"349",0.0108715510729667
"350",-0.0253864268085615
"351",-0.0286371230081104
"352",0.0138437024047302
"353",-0.00347047554412605
"354",0.0066220707552882
"355",0.0430462190107213
"356",-0.00792186170235509
"357",0.0439889223065302
"358",-0.000233669332698194
"359",-0.00442600894787393
"360",0.00373786267468623
"361",-0.00154942011905557
"362",-0.0600487591332672
"363",-0.0255243503374297
"364",0.0147262524131799
"365",-0.0184823642620344
